gene_id,Oxy_rep3,Control_rep1,Control_rep2,Control_rep3,CoCl2_rep1,CoCl2_rep2,CoCl2_rep3,Oxy_rep1,Oxy_rep2
SLC22A10,0,0,1,0,0,0,0,0,0
SLC22A11,97,57,57,58,12,13,33,99,125
SLC22A12,0,0,0,0,0,0,0,0,0
SLC22A13,8,3,7,2,0,3,3,11,14
SLC22A14,16,5,3,1,6,3,6,12,14
SLC22A15,12.001,3,9,6,3,4,8,13,13
SLC22A16,0,0,0,0,2,1,1,0,0
SLC22A17,41,21,25,12,14,14,22,46,49
SLC22A18,297.601,301.742,282.365,299.908,204.383,187.045,241.933,369.044,439.3
SLC22A18_1,92.101,87.062,79.672,66.829,25.434,19.942,46.535,152.914,116.023
SLC22A18AS,8.296,3.195,8.963,9.262,15.959,18.013,22.531,13.043,20.677
SLC22A18AS_1,0,0,0,0,0,0,0,0,0
SLC22A2,1,0,0,1,0,1,2,0,1
SLC22A20P,11,2,10,1,3,4,1,7,9
SLC22A23,936.999,1052,1112,947.296,327.477,293.006,480,1166.006,1091.023
SLC22A24,0,0,0,0,0,0,0,0,0
SLC22A25,0,2,0,0,0,0,1,0,4
SLC22A3,19,32,34.999,33,4,4,5.999,29,35
SLC22A31,64.999,38,37.999,38,7,5,3,95.001,82
SLC22A4,29.5,16.148,24.403,19.163,7.849,10,11.885,33.974,36.557
SLC22A5,343.144,358.167,432.99,351.899,185.201,161.094,253.094,405.169,349.083
SLC22A6,0,0,0,0,0,0,0,0,0
SLC22A7,0,0,1,1,1,0,1,1,0
SLC22A8,0,1,1,1,0,0,0,0,0
SLC22A9,11,18,5,13,2,2,1,14,14
SLC23A1,56,103,122.999,80,38,21,50,60,62.001
SLC23A2,886,837,924,731,186,177,212,1026,1034
SLC23A3,193,117,114,111,33,24,41,222,221
SLC24A1,73.047,100.16,104.498,104.281,23.04,20,30.468,97.054,102.066
SLC24A2,0,0,0,0,1,1,2,1,0
SLC24A3,13,2,16,8,2,5,3,20,15
SLC24A3-AS1,1,0,0,0,0,0,0,0,0
SLC24A4,1,0,0,0,0,0,1,0,0
SLC24A5,0,0,0,0,0,0,0,0,0
SLC25A1,2071,2037,2125.999,1971,1117,802.001,1316,2545,2662
SLC25A10,336,717,723.999,689.001,60,54,57,461,499
SLC25A11,278,469,493,465,73,46,102,304,325
SLC25A12,0,0,0,0,6.896,0,0,0,5.303
SLC25A12_1,84,91,122,84,37.104,28,46,124,145.697
SLC25A13,1850.001,2581,2858,2495.001,1588,1246.999,1962.001,2172.001,2155
SLC25A14,136.001,98,100,74.729,89.001,78,141,129,132.999
SLC25A15,446.032,784.018,911.322,789.531,108.719,104.916,128.554,448.215,493.03
SLC25A16,469,461,555,472.001,458.03,392.036,519.999,551,537.037
SLC25A17,504,763.001,936,686,782.999,636,844.001,601.001,590
SLC25A18,19,10,8,10.94,35.801,33,49.857,15,14.641
SLC25A19,340.435,385.186,363.17,348.16,177.24,124.076,213.903,444.684,443.616
SLC25A2,0,0,1,0,0,0,2,0,1
SLC25A20,309,355,333,320,271,246,330,329,354
SLC25A21,32.092,38.963,48.968,44.234,7.271,4.563,16.675,34.455,30.316
SLC25A21-AS1,5.31,14.138,23.104,8.089,0,0,0,14.835,9.762
SLC25A22,454.196,710.839,724.768,732.47,154,128.961,199.831,597.606,558.061
SLC25A23,1525.999,1539,1620.001,1433.002,160.001,120,193,1860,1804.001
SLC25A24,852,841,999,1006,616,488,757,1029,929
SLC25A25,461,471,494,419,1488,1171.001,1766,596,602
SLC25A25-AS1,114,86,85,74,53,43,90,142,149
SLC25A26,322.999,400.421,384.51,331.999,552.002,452.002,652,384.426,434.001
SLC25A27,5,1,0,1,1,1,5,3,6
SLC25A28,340,326,373.001,333.999,252,206.001,295,432.999,419
SLC25A29,604,194.963,233.999,199,204.29,190,268.467,691.786,732
SLC25A3,15862,16159,17168,14101.001,26420,20010,29909,18779.998,18492
SLC25A30,479,442.999,529,476,743,574.999,758.999,577,590.001
SLC25A30-AS1,0,0,0,1,0,1,3,1,0
SLC25A31,0,0,0,0,0,0,0,0,0
SLC25A32,254,434.001,517.544,425,218,194.001,249,278.34,293
SLC25A33,364.426,443.637,533.094,471.31,386.24,311.639,396.864,437.227,423.483
SLC25A34,40,9,12,12,2,4,8,43,33
SLC25A34-AS1,0,0,0,0,0,0,0,0,0
SLC25A35,27.888,49.169,46.509,29.68,9.387,13.744,15.833,20.154,33.398
SLC25A36,2076,1319.999,1700,1447,2833,2353,3145,2539,2687
SLC25A37,841,982.028,1069.863,945.952,175,138.996,195.999,1007,1012
SLC25A38,719.001,619,602.001,575,1409.001,1008,1546.001,829,887
SLC25A39,1852,2624,2742,2659.999,886.001,787,1212.999,2341,2391
SLC25A3P1,0,0,0,0,0,0,1,0,0
SLC25A4,1190,730,774,703,572,475,774,1356,1421
SLC25A40,243,167,196,144,57,69,98,273,296
SLC25A41,0,4,2,1,0,0,0,1,0
SLC25A42,131,59,58,48,25,41,56,151,136
SLC25A43,265,322,400.999,350.001,58,49,84,309,358
SLC25A44,858,938.999,948,932,2255.001,1615,2521.999,973.999,929.001
SLC25A45,64,52.001,59,45,35,10,25,88,82
SLC25A46,539,635,754,587,451,378,553,622,662
SLC25A47,0,0,0,0,0,0,2,0,0
SLC25A48,10,4,2,3,0,2,4,3,12
SLC25A48-AS1,0,0,0,0,0,0,0,0,0
SLC25A5,6361.471,7637.22,8644.804,7203.24,6724.829,5065.507,7721.728,7865.902,8122.571
SLC25A5-AS1,107.53,144.78,129.195,117.76,104.171,102.493,121.272,133.098,136.428
SLC25A51,213.442,194.984,195.652,159,487.445,404.112,526.263,262.106,274.341
SLC25A51P1,0,0,0,0,0,0,0,0,0
SLC25A51P4,1.072,0,0,0,5.161,3.277,2.792,1.019,1.055
SLC25A52,1.485,8.017,4.348,0,13.395,8.612,12.946,6.876,7.604
SLC25A53,29,12,17,12,3,2,16,28,33
SLC25A6,7558,7384,7205,6783,10137,7941,11848,9165,9555
SLC26A1,78.482,94,101.745,69.625,261.12,218.539,326.421,92.999,95.545
SLC26A10,2.142,1.06,1.054,0,1.087,0,0,1.163,2.282
SLC26A11,284,274,301,224,295.001,208.999,360.001,345.999,375
SLC26A2,4230,2115,2548,2007,270,222,309,4514,4972
SLC26A3,20,3,8,5,5,7,14,20,11
SLC26A4,1,2,1,0,1,1,1,0,0
SLC26A4-AS1,1,0,0,0,0,0,0,0,2
SLC26A5,6,3,0,0,8,12,7,5,3
SLC26A5-AS1,3,0,0,0,0,0,1,0,1
SLC26A6,1225.999,679.001,703.001,624.999,616,476.999,793.999,1435.999,1383.001
SLC26A7,0,0,0,0,2,0,3,0,0
SLC26A8,32,32,33,31,12,11,13,41,39
SLC26A9,3,3,3,1,3,1,5,9,13
SLC26A9-AS1,0,0,0,0,0,0,0,0,0
SLC27A1,113,33.278,33.998,35.143,46,40,67.491,134,177.784
SLC27A2,416,617,706,592,133,121,172,486,472
SLC27A3,283,306,304,226,73,47,67,333,331
SLC27A4,430,526,568,607,181,176,295,613,525
SLC27A5,21.982,37.848,46.577,33,4,3,8.882,31,50
SLC27A6,0,0,0,0,0,0,0,0,0
SLC28A1,1,1,0,0,0,0,0,0,2
SLC28A2,2.052,5.042,4.005,7,1.024,1.003,2.199,2.002,4
SLC28A2-AS1,0,0,0,0,1,1,0,3,1
SLC28A3,26,72,58,50,26,23,45.001,20,23
SLC29A1,1865.001,2023,2009.999,1833,206,146.001,287.001,2290,2381
SLC29A2,672,773.613,975.967,765.932,84.197,91,149.81,825.438,691.704
SLC29A3,564.001,305,314.001,335.999,137,114,217,626.999,654
SLC29A4,358,440.887,391,381,48,77,128.028,411,444.697
SLC2A1,23029,11463,13092,12356,10128,8291,13051,29400,30008.992
SLC2A1-DT,28,14,16,13,3,3,4,36,29
SLC2A10,11,10,13,9,0,0,1,25,13
SLC2A11,236.465,201.999,186.999,179,111,89,122,300.001,300
SLC2A12,15.275,3.125,3.036,4.039,20.677,17.008,23.462,24.377,23.449
SLC2A13,16.999,9,15,8,13,13.999,20.001,13,20
SLC2A14,2146.203,1546.001,1564.187,1451.826,2735.652,2366.707,3254.801,2797.139,2767.733
SLC2A2,38,103,123,110,5,6,10,44,40
SLC2A3,91050.797,64236.982,69789.813,59307.174,114794.335,90854.292,131570.192,107019.861,110119.269
SLC2A4,12.64,14,8,11,1,0,3,8,13.005
SLC2A4RG,1332.778,1768.163,1831.494,1646.791,583.019,501.214,779.595,1692.986,1644.21
SLC2A5,266,66,69,50,32,23,43,275,296.001
SLC2A6,304.999,220,225,223.999,34,40.001,47,405.001,432
SLC2A7,7,4,10,1,1,2,1,4,8
SLC2A8,1097.001,1634,1690.001,1591.999,370,287,515,1372,1280.999
SLC2A9,380.999,357.08,393.597,371,247.084,194.844,334,402,407.001
SLC2A9-AS1,1,1,1,0,0,0,0,1,0
SLC30A1,554,524,678,511,2118,1740,2418,681,683
SLC30A10,3.001,3.001,2.001,0,0,1,3,2.001,3.002
SLC30A2,46,64,43,59,8,4,20,45,65
SLC30A3,53,17,18,14,14,3,14,73,68
SLC30A4,31,7.653,12,10,12.795,10,9.076,31.676,41.216
SLC30A5,916,952,1173,960.999,706,647.999,871.001,1028,1116
SLC30A6,930,823.998,1047,854,780.999,666,987.999,956,1040
SLC30A7,237,162,261,165,447,405,503,252,307.001
SLC30A8,0,0,0,0,0,0,0,1,0
SLC30A9,955,917,1047,953,394,338,498,998,1029
SLC31A1,3198.912,1704.873,1936.805,1528.033,3246.978,2581.983,3618.994,3753.863,3961.605
SLC31A2,47.291,21.719,27.731,19.852,42.453,46.626,60.438,39.799,55.311
SLC32A1,0,0,0,0,0,0,0,0,0
SLC33A1,441,380.999,420,358.001,161,149,232,503.927,511
SLC34A1,2,0,4,3,0,1,0,6,3
SLC34A2,29,25,11,13,14,15,18,37,45
SLC34A3,4,4,4,5,1,3,4,8,13
SLC35A1,357,288,302,250,180,146,239,426,426
SLC35A2,1343,1089,1175.999,957,1476,1110,1739,1678,1784
SLC35A3,401.957,245,351.001,303,125.172,136,181,437,486.999
SLC35A4,1555,2112,2143,1930,1007,801,1336,1823,2081
SLC35A5,406,294,370,287,330.42,244.306,378.713,392.346,466
SLC35B1,2215,2936,3159.001,2692.999,1619,1205,1983,2695,2798
SLC35B2,1137.022,1119.016,1169.021,1027.013,566,458,718.015,1515.027,1520.671
SLC35B3,402,749.999,877.001,763,392.998,342,442,498.998,512.999
SLC35B4,544,678,742,605,268,222,331,625.001,626.999
SLC35C1,582,570,553,518.999,177.001,152,268.999,695,695
SLC35C2,1526.001,1290,1330.001,1150,627,490,803.999,1828.999,1870.001
SLC35D1,429.001,316,377,303.999,202,138.999,212,491,523
SLC35D2,743,969,1148.002,961.999,521,452,603,886.001,953
SLC35D3,35,131,124,131,9,10,15,40,44
SLC35E1,1112,772,894,694.002,693,514,800,1323.996,1385.998
SLC35E2A,582.512,545.631,588.344,511.525,311.525,285.737,422.064,680.399,712.034
SLC35E2B,452.41,428.899,496.713,437.789,276.579,228.199,355.144,603.713,585.088
SLC35E3,628.399,471.063,536.978,495,242.261,196.521,307.997,782.333,830.988
SLC35E4,55,6,8,21,31.219,20.213,35.059,81.136,80
SLC35F1,0,0,0,0,0,1,0,0,0
SLC35F2,1171,1493,1754,1406,587,421,649,1334,1339
SLC35F3,0,0,0,0,0,0,0,0,0
SLC35F3-AS1,0,0,0,0,0,0,0,0,0
SLC35F4,0,0,0,0,0.776,0,0,0,0
SLC35F5,2042.863,1861.967,2507,1983.928,925.85,862,1245,2309.899,2428.924
SLC35F6,604,928,989,847,226,159,291,709,737
SLC35G1,282,266,352,316,74,65,99,267,343.999
SLC35G2,122.999,142,162.884,151.001,152.999,112,157.001,139,167
SLC35G3,0,0,0,0,0,0,0,0,0
SLC35G4,2,0,0,0,0,1,0,0,0
SLC35G5,0,0,1,0,2,1,0,1.129,1
SLC35G6,0,3,1,2,6,2,9,5.871,3
SLC36A1,1585,812.015,846.999,799.049,1258.63,988.023,1551.817,1910.999,1855.029
SLC36A2,1,0,0,1,35,27,51,2,1
SLC36A3,0,0,0,0,0,0,0,0,0
SLC36A4,229,134,178,131,142,110,156,289,338.001
SLC37A1,256,111,130,122.999,52.961,46,71.954,335.983,288.97
SLC37A2,115.785,173.787,198.985,148.957,51.025,31,72,150.001,152.668
SLC37A3,904,707,776,628.999,1021.999,870,1265,1019,1094
SLC37A4,1632.001,2245.999,2387,1981,827,663,1003,2032.001,2021.999
SLC38A1,6832,6771,8337.001,6663.999,2731.999,2381.999,3327.001,8098,8215
SLC38A10,1814.999,1511,1643,1532,592,498,772.001,2192,2182.999
SLC38A11,13,13,15,8,11,13,17,23,21
SLC38A2,6137.001,4276,5473.001,4423,23856,21441,26383.001,6886,7896
SLC38A2-AS1,0,1,1,0,0,1,5,0,1
SLC38A3,192,87,86,81,13,16,16,197,181
SLC38A4,339,351,393,319.001,41,26,38,293,384
SLC38A4-AS1,62,34.001,14,23,10,5,10,67,55
SLC38A5,0,6,3,4,5,2,5,8,2
SLC38A6,67.771,68.315,94.288,75.347,172.335,132.447,214.222,76.139,60.407
SLC38A7,505.001,524.001,567.999,490,269,231,355.001,618.001,651.999
SLC38A8,0,4,1,2,2,0,0,2,2
SLC38A9,965,784.001,1002.999,857.999,773,715.001,1022.001,1154,1168
SLC39A1,3852.847,4184,4583.015,4129.001,3046.156,2414.813,3792.628,4635,4626.021
SLC39A10,517,833,1032,765,434.001,386,495,656,725
SLC39A11,287.999,259,288.001,224,132.001,102,157,351.28,358.275
SLC39A12,0,0,0,0,1,2,1,0,0
SLC39A12-AS1,0,0,0,0,0,0,0,1,0
SLC39A13,436.001,352,366,350.999,76,70,113,579.999,569
SLC39A14,9001,7771,8655,6955,5877.001,4739.001,7147.999,10465,10780
SLC39A2,45,3,7,2,3,1,4,50,41
SLC39A3,337,386,375,329,228,191,313,467,439
SLC39A4,79.021,64.563,49.557,49.707,10.031,25.663,13.404,82.789,107.84
SLC39A4_1,55.395,20.463,18.781,27.405,19.969,0,22.595,80.765,63.22
SLC39A5,1078.001,947.001,946,804,404.001,354,455,1253,1230.999
SLC39A6,551,591,700,577,970,758,1129,714,648
SLC39A7,5346,4322,4351,3640,8553,6426,9835,6101,6023
SLC39A8,276,162,232.001,151,69,42.999,72.001,306.999,319.001
SLC39A9,2013.999,1745,2031,1582,3492.001,2812.999,3983.001,2206.001,2442
SLC3A1,42.345,48.483,64.756,65.454,41.848,22.172,79.176,56.804,50.162
SLC3A2,13755.001,12776,13334.001,11558,44358.999,34381,53307.999,16916,16692.998
SLC40A1,1257,1454,1590,1252,542,453,699,1368,1409
SLC41A1,919,432,495,447,272,208,303,1075,1158
SLC41A2,330.999,200.001,237,223,204.997,156,252,368.999,432
SLC41A3,512.999,425,451.999,464.001,799,627.002,1029.999,538,630.001
SLC43A1,776,698,778.999,675,90,72,135,855,883.001
SLC43A2,501.193,355.895,392.777,286.577,1072.136,769.701,1132.98,712.852,784.868
SLC43A2_1,503.371,451.105,448.745,515.424,236.856,269.618,489.021,472.672,426.704
SLC43A3,0,1,1,2,3,4,5,0,0
SLC44A1,1285.475,1266,1557.342,1213.142,500.039,412.438,542.042,1412.268,1449.406
SLC44A2,3294,2594,2978,2496,1615,1265,1980,3870,3782.001
SLC44A3,217,234,310,244.999,63,61,70.999,248.999,268
SLC44A3-AS1,13.044,35.52,30.166,27.215,15.539,8.334,11.521,17.073,32.536
SLC44A4,0,1,2.5,1,0,0,1.5,4.5,0
SLC44A4_1,10,1,2.5,1,5,12,1.5,4.5,6
SLC44A5,93,124,172.999,121,34,22.999,31,90,111
SLC45A1,6,2,2,4,1,2,1,1,3
SLC45A2,3,5,1.597,0,5,8,2.6,2,2
SLC45A2_1,1,0,1.403,2,0,0,1.4,0,0
SLC45A3,128,164,193,181,54,54,87,133,126
SLC45A4,373,207,231.001,184.999,639,536.999,779,457.999,465
SLC46A1,8399.543,6908.614,7508.622,6617.134,1331.564,1066.277,1850.901,10022.495,10385.592
SLC46A2,6.117,1.241,7.132,0,0,3.185,0,5,0
SLC46A3,32,18,20,27,56,40,66,22,34
SLC47A1,0,2,2,3,8,2,6,1,0
SLC47A1P2,3,1,2,3,7,7,6,4,2
SLC47A2,1.802,3,5,5,13,6,19,12.16,8.448
SLC48A1,409,320,311.993,276,312,239,416,497,489.999
SLC49A3,5,4.344,2,1,4,5,7,3.033,3.239
SLC49A4,752,753,834,769,283,239,323,877,855
SLC4A1,0,0,0,0,1,0,1,1,0
SLC4A10,0,0,0,0,4,0,0,0,0
SLC4A11,236,110,109.999,109.001,65,66.001,85,337.001,299.999
SLC4A1AP,1056,1269,1326,1181,1872,1481,2184,1222,1082
SLC4A2,2300,3142,3350,2965.999,2811,2275,3550,2609.999,2718
SLC4A3,216,108.001,97,91,18,15,24.001,265,255
SLC4A4,13,8,8,4,23,23,23,16,20
SLC4A5,18.513,18.655,17.447,19.637,16.36,12.318,8.178,21.711,26.034
SLC4A7,114,134.001,150,131,88.999,85,101,125,116
SLC4A8,1253,1902.997,1999.991,1551.001,715.079,547.976,883.001,1367.572,1491
SLC4A8-AS1,0,0,1,1,0,0,1,0,0
SLC4A9,2,1,2,1,2,3,3,1,1
SLC50A1,567,627.001,663.001,594,291.999,224,339.999,623.001,672
SLC51A,11,3,4,1,3,1,5,15,9
SLC51B,163.854,85.648,96.56,78.687,121.622,88.789,139.556,216.797,203.789
SLC52A1,0,0,0,0,0,0,0,0,0
SLC52A2,1051,1050,1176,1119.999,1178.999,957,1500,1314,1359
SLC52A3,21,9,7,8,4,2,6,36,30
SLC5A1,8,5,4,6,12,5,6,15,19
SLC5A10,3.255,5.241,2.062,5.188,3.305,8.761,12.633,11.493,6.332
SLC5A11,7,4,5,3,31,26,46,4,11
SLC5A12,4,4,3,8,1,0,0,0,0
SLC5A2,14.071,3.839,8.703,12.667,1.063,2.432,7.35,21.279,12.274
SLC5A3,1421.799,927.846,1218.124,931.971,1474.479,1172.984,1697.775,1612.48,1763.876
SLC5A4,1,0,0,0,0,1,1,0,0
SLC5A4-AS1,2,1,2,1,1,0,1,2,0
SLC5A5,0,0,0,0,0,1,2,0,0
SLC5A6,1158.918,2726.796,2737.221,2439.791,671.861,532.502,914.604,1427.846,1486.392
SLC5A7,0,0,0,0,0,0,0,0,0
SLC5A8,0,0,0,0,0,0,0,0,0
SLC5A8_1,0,0,0,0,0,0,0,0,0
SLC5A9,58,68,81.999,52,4,5,7,87,81.001
SLC66A1,396.383,364.533,379,330,602,445.009,755.001,514,489.999
SLC66A1L,2,0,0,1,2,0,1,4,0
SLC66A2,294.001,272,284,253,107,71,134,375.999,390
SLC66A3,177,197,236,183,26,34,53,199,201
SLC6A1,0,0,0,0,0,0,1,0,0
SLC6A1-AS1,0,0,0,0,0,0,0,0,0
SLC6A10P,0,0,0,0,0,1.016,0,0,0
SLC6A10PB,0,0,0,0,0,0,0,0,0
SLC6A11,0,0,0,0,0,1,1,0,0
SLC6A12,94,20,25,20,24,12,21,91,106
SLC6A12-AS1,0,0,0,0,0,0,0,1,1
SLC6A13,0,2,2,2,10,3,11,3,3
SLC6A14,0,0,0,0,0,0,1,0,0
SLC6A15,0,0,1,0,0,0,0,0,0
SLC6A16,4,7,1,2.999,4,2,5,3,4
SLC6A17,0,0,0,0,1,1,1,0,0
SLC6A17-AS1,0,0,0,0,0,0,0,0,0
SLC6A18,1,0,0,0,0,0,1,0,0
SLC6A19,11,7,6,5,6,12,10,15,18
SLC6A2,1,0,2,1,1,1,0,0,1
SLC6A20,156,109,139,113,36,36,50,200,200
SLC6A3,1,0,0,0,0,0,0,1,2
SLC6A4,471.237,337.492,344.088,278.606,40.91,14.91,24.857,553.641,561.158
SLC6A5,0,0,0,0,0,0,1,0,2
SLC6A6,1878.443,2224.999,2153,1893.894,2881.999,2097.016,3297,2287.48,2295.997
SLC6A7,2,0,0,1,0,0,1,0,3
SLC6A8,768,105,125,113,185,159.984,226,866,945
SLC6A9,432,168,149,154,30,25.999,46.001,517,477
SLC7A1,5293.001,3419,3751.001,3280,2162.001,1635.001,2510.001,6436,6405
SLC7A10,0,0,0,0,0,0,0,0,0
SLC7A11,1536.269,322.929,428,358.01,3559.939,2882.873,3897.941,1875.001,1926.938
SLC7A11-AS1,1.731,4.071,0,3.26,36.64,12.719,27.059,0,9.856
SLC7A13,0,0,0,0,0,0,0,0,0
SLC7A14,1,0,0,0,1,0,0,1,0
SLC7A14-AS1,0,0,0,0,0,0,0,0,0
SLC7A2,1149.001,974,1163,885.001,430,378,550,1405.999,1433
SLC7A3,0,0,0,0,1,0,0,0,0
SLC7A4,12,1,4,5,1,0,1,12,17
SLC7A5,15118.188,15042.192,16682.228,14933.89,12308.323,10008.692,14903.452,18569.311,19035.509
SLC7A5P2,0,0,0,0,0,0,0,0,0
SLC7A5P2_1,47.408,45.228,56.686,53.407,100.17,76.31,125.204,57.754,72.301
SLC7A6,7133.749,8336.871,9201.788,7711.179,5493.826,4528.439,6570.266,8740.839,9379.116
SLC7A6OS,975.251,1112.129,1073.212,1017.822,2168.174,1602.561,2344.734,1091.161,1055.885
SLC7A7,11325.001,7435.999,7594.001,6444,12797,10351.999,15382,13487,13783
SLC7A8,2468,1143,1197,1146,1105,859,1564,3060,2980
SLC7A9,34,23,16,17,12,9,10,39,32
SLC8A1,0,1,2,1,0,0,1,1,1
SLC8A1-AS1,0,0,0,0,0,0,0,0,0
SLC8A2,31,16,15,15,6,4,6,59,54
SLC8A3,2,1,0,0,0,0,0,1,0
SLC8B1,382,217,238.001,226,264,226,346,493,480
SLC9A1,769.999,500,566,473,455.999,368,613,973,906.001
SLC9A2,665,634,644,601,242,201,295,818,776
SLC9A3,171.103,268.268,313.04,235.569,67.863,53.648,100.291,260.065,261.508
SLC9A3_1,0,0,0,0,0,0,0,0,0
SLC9A3-AS1,258.62,167.401,168.17,172.024,43.059,21.738,37.951,276.088,292.646
SLC9A3R1,2850,2657,2764,2441,2966,2317,3636,3405,3348
SLC9A3R1-AS1,3.071,0,0,1.041,0,2,2,0,3.357
SLC9A3R2,331,201.999,240,221,71,53,105.001,419,427
SLC9A4,7.386,19.652,41.262,30.052,0,1.225,5.412,9,9.767
SLC9A5,47.56,14,17.436,13,18,7,4.524,52,60.696
SLC9A6,411,361,421,361,438,348.999,520,484,550.999
SLC9A7,1159.941,694.982,782.976,672.001,247.069,179.986,373.99,1283.952,1307.992
SLC9A7P1,22,41,59,46,6,4,2.009,24.197,27
SLC9A8,340,469,558,488.999,726.001,532,851,417,465.001
SLC9A9,0,0,0,0,0,0,2,0,0
SLC9A9-AS1,0,0,0,0,0,0,0,0,0
SLC9B1,3.178,1.503,3.057,1.434,1.38,1.323,0,1.36,13.775
SLC9B2,138,253.001,276,218,96.999,93,147,172,163
SLC9C1,5,4,0,1,1,1,3,4,3
SLC9C1_1,0,0,0,0,0,0,0,0,0
SLC9C2,2,1,0,2,1,2,0,5,6
SLCO1A2,5.042,5.009,4.011,3.009,3.006,1.004,4.015,6.04,6.029
SLCO1B1,0,0,1,0,0,0,0,2,1
SLCO1B3,0,1,0,1,0,0,1,6,2
SLCO1B3-SLCO1B7,0,0,0,0,0,0,0,0,0
SLCO1C1,0,0,0,0,0,0,0,0,0
SLCO2A1,214,27,20,18,5,3,10,248,230
SLCO2B1,3633,3113,3125,2782.999,609,488,751.998,4162.999,4365
SLCO3A1,1,0,0,0,2,0,1,5,3
SLCO4A1,1646.53,852.787,839.308,828.983,950.824,674.338,1065.101,2072.577,2054.511
SLCO4A1-AS1,14.38,2.213,6.691,10.018,9.176,6.662,12.898,11.423,12.489
SLCO4A1-AS2,42,70,76,51,63,57,83,54,46
SLCO4C1,42,3,15,24,1,1,2,53,52
SLCO5A1,1,0,1,0,1,1,1,0,0
SLCO5A1-AS1,0,0,0,0,0,0,0,0,0
SLCO6A1,0,0,1,1,0,0,0,1,0
SLED1,0,0,1,0,1,0,2,0,0
SLF1,224,247,353,298,427,389,505,245,261.001
SLF2,1286,890,1093.999,850,967.999,790,1130,1418,1436
SLFN11,0,0,0,0,1,1,1,0,0
SLFN12,0,1,0,0,3,4,3,0,0
SLFN12L,0,1,0,0,0,0,1,1,0
SLFN13,0,0,0,1,0,0,0,0,0
SLFN14,0,1,0,0,1,0,2,0,2.003
SLFN5,14,11,7,4,23,17,12,21,25
SLFNL1,37.697,33.1,36.74,31.858,6.513,2.273,10.777,62.146,42.522
SLFNL1-AS1,76.717,86.611,90.782,78.106,11.487,22.727,23.442,100.72,93.352
SLIRP,847.999,1459,1533,1284,575,509,664,994.999,1064
SLIT1,7,8.039,2,3,7,0,9,2,14.093
SLIT1-AS1,0,0,0,0,0,0,0,0,0
SLIT2,4,3,2,3,26,22,23,7,5
SLIT2-IT1,0,0,0,0,0,0,0,0,0
SLIT3,3,12,12,14,3,2,1,4,3
SLIT3-AS1,0,0,0,0,0,0,0,0,0
SLIT3-AS2,0,1,0,1,0,0,0,0,2
SLITRK1,0,0,0,0,0,1,0,0,0
SLITRK2,0,0,0,0,0,0,0,0,0
SLITRK3,0,0,2,0,1,0,0,0,0
SLITRK4,0,0,0,0,0,0,0,0,0
SLITRK5,0,0,0,0,0,0,0,0,0
SLITRK6,0,0,0,0,0,4,1,3,0
SLK,1996,1782,2023,1773,1703,1400,1957.001,2198,2182
SLMAP,1483.999,1749.999,1929.999,1733,2396.002,1830.999,2835.999,1751.999,1755.001
SLMO2-ATP5E,3725.525,5216.869,5410.393,4784.831,5350.576,4185.539,6085.263,4326.469,4574.781
SLN,1,1,0,0,1,1,0,3,2
SLPI,124,32,24,19,79,69,113,151,169
SLTM,2078,2305.999,2410,2128.999,4045.001,3044,4550,2256.999,2207.001
SLU7,1523.001,1255.999,1340,1112.999,4799.999,3406,5274,1705,1618
SLURP1,1,0,0,0,0,0,0,0,0
SLURP2,0,2,1,1,0,0,0,0,1
SLX1A,317.835,268.997,265.064,238.861,46.109,40.406,62.183,393.396,296.295
SLX1A-SULT1A3,240.129,166.681,230.889,196.495,183.527,116.866,199.048,406.574,477.679
SLX1B,0,0,0,0,0,0,0,0,112.124
SLX1B-SULT1A4,0,0,0,0,0,0,0,0,0
SLX4,270,314.999,379,269,86,81,136,296.001,289
SLX4IP,225,182,216,191,239,179,296.994,221,213
SLX9,314.001,494.001,505.999,475.001,193.999,163,275,360.99,407.976
SMAD1,49.001,85,111,97,29,30,56,75,57
SMAD1-AS1,0,0,0,0,0,0,0,0,0
SMAD1-AS2,0,0,0,0,0,0,0,0,0
SMAD2,590.57,535.015,578.087,552.024,643.436,565.194,720.456,672.807,768.397
SMAD3,1735,1090,1270,1081,966,830,1271,2134,2001
SMAD4,532,400,442,401,574,408,637,622,673
SMAD5,2236.369,2453.615,2946.731,2449.796,1772.264,1308.534,1995.91,2744.061,2827.381
SMAD5-AS1,15.63,3.385,8.269,16.204,11.737,10.466,11.09,31.939,27.618
SMAD6,127,112,116,111,10,10,11,140,142
SMAD7,195,104,113,82,532,474.001,606,219,226
SMAD9,14,3,4,7,4,7,2,17,19
SMAGP,1593,1162,1190,1081,480,380,580,1894,1900
SMAP1,1169.377,823.235,917.497,755.594,1293.222,1076.815,1501.2,1398.81,1449.76
SMAP2,257,187,195,199,381,243,428,330,327.001
SMARCA1,1998.999,1749,1898.999,1700.001,673.001,557,732,2130,2283.001
SMARCA2,250,121,143,130,145.006,107,172,286,287.5
SMARCA4,2470.001,3446.002,3651.001,3365.999,1413.999,1109,1888.001,3076.001,2923
SMARCA5,2883.761,3447.731,3908.739,3625.503,3525.12,2861.725,4051.266,3189.849,3082.273
SMARCA5-AS1,59.239,59.269,86.262,70.497,110.895,68.274,115.925,90.15,98.727
SMARCAD1,762,804,1038,867.001,869,809.001,992.001,883,969.999
