gene_id,Oxy_rep3,Control_rep1,Control_rep2,Control_rep3,CoCl2_rep1,CoCl2_rep2,CoCl2_rep3,Oxy_rep1,Oxy_rep2
SMARCAD1-DT,0,0,0,0,0,0,0,0,0
SMARCAL1,584,590,534,494,466,361,540,699,676
SMARCAL1-AS1,0,0,0,0,1,0,0,0,0
SMARCB1,1655.418,2262.836,2256.752,2071.799,775.739,609.403,1046.814,2043.588,2058.33
SMARCC1,3666,3905,4253,3694,2921,2189,3384,4045,4176
SMARCC2,902,1241.001,1357.999,1253,356.001,266,484,1042,991
SMARCD1,2226.999,3732.999,4077.999,3485.001,2012,1482,2444,2602,2555
SMARCD2,1581,2447,2600,2298,1165,877,1314,1746,1731
SMARCD3,107.664,152.95,154.681,148.72,203.368,143.588,234.247,122.657,120.949
SMARCE1,1606,2586,2816,2528,1398,1118,1739,1848,1818
SMC1A,4910,5053,5231,4537,2201,1783,2908,5546,5508
SMC1B,122,184,221,188,17,15,37,129,153
SMC2,1880.999,1924.999,2305.999,1968.002,1595.001,1320.001,1843.999,2064.999,2055.999
SMC2-DT,0,0,0,1,2,0,0,0,1
SMC3,4187,4596,5167,4568,5711,4552,6438,4441,4588
SMC4,2820,3854.001,4819,4170.999,5344.001,4422.999,6022.999,3008,3274
SMC5,319,308.999,392,342,343,291,425,364.82,376
SMC5-DT,3,3,6,1,5,2,3,4,6
SMC6,1588.64,1679.519,2042.465,1654.268,859.227,673.728,1002.336,1738.661,1913.525
SMCHD1,1930,1976,2588,2039.001,2900.001,2494,3176.999,2150,2319.001
SMCO1,1,0,1,0,0,0,0,3,0
SMCO2,8.978,2.418,7.535,3.636,1,3.773,5.221,9.317,9.443
SMCO3,3,3,4,1,0,2,1,4,4
SMCO4,241,217,199.999,173,114,60,97,262,249
SMCP,0,0,0,0,0,0,0,0,0
SMCR2,3,1,0,0,0,0,0,0,0
SMCR5,1,0,1,1,2,1,0,0,1
SMCR8,1932.994,1766,1900,1614.974,2971,2518,3790,2212.996,2301.993
SMDT1,273,332.999,350,271.999,260,201,278,305.001,304.999
SMG1,4936.043,4379.034,5621.964,4471.947,16010.15,12186.407,17365.79,6129.761,6608.96
SMG1-DT,0,2.348,1.151,1,2.165,0,1.434,0,2
SMG1P1,865.694,844.351,819.227,908.047,1218.138,965.14,1285.314,1120.708,1186.862
SMG1P1_1,0,0,370.718,0,0,0,0,0,0
SMG1P2,339.174,331.352,316.347,285.877,867.449,674.702,817.403,313.209,312.305
SMG1P3,619.563,473.715,457.388,430.854,1252.64,972.539,1301.314,674.386,687.068
SMG1P3_1,23.997,33.264,140.764,24.753,550.843,352.636,423.709,26.874,115.92
SMG1P5,71.596,53.122,98.508,78.01,433.036,351.46,500.785,61.711,121.664
SMG1P6,50.22,32.169,56.632,42.247,172.717,120.726,182.494,69.22,76.968
SMG1P7,64.041,99.047,139.025,109.202,156.441,117.201,155.999,61.773,63.54
SMG5,4357.096,4444,4561.112,4095.001,3809,3081.607,4992,5352.057,5247.058
SMG6,1011.476,1081.466,1041.05,944.357,1215.077,884.716,1425.849,1175.337,1127.786
SMG7,2504,2241,2448.001,2090.999,3732,2692.999,4083,3029.999,2951.999
SMG7-AS1,18,15,22,8,29,13,8,21,24
SMG8,499,595,586,515,658,506,812,592,555
SMG9,1232,995,1010.999,924,762,566,969.996,1461,1449
SMILR,1,1,1,0,0,0,0,4,6
SMIM1,12,7,12,5,0,1,2,10,7
SMIM10,186,202,283,244,58,41,65,200,224
SMIM10L1,103.263,117.282,93.191,121.587,45.958,47.518,69.884,98.807,87.843
SMIM10L1_2,658.053,769.667,957.495,742.205,481.728,384.241,625.069,726.291,783.705
SMIM10L2A,59.557,40,48.339,44.317,4,5,5,63.101,53.919
SMIM10L2B,11.443,15,12.661,5.683,2,2,4,14.899,17.081
SMIM10L2B-AS1,0,0,0,0,0,0,0,0,0
SMIM11,15.951,0,0,10.546,0,0,0,0,0
SMIM12,326,440,453,415,157,134,194,427,375.001
SMIM13,528,408,544,434,429,389,547,620,644
SMIM14,413.719,386,328.999,324.613,294,219.001,358.906,557.735,531
SMIM14-DT,7,5,3.266,6,2,2,4,8,16
SMIM15,662.003,804,1039,875.006,744,628,910.001,774.002,787
SMIM15-AS1,2.997,5,4,1.994,1,0,1.999,2.998,4
SMIM17,1,0,0,0,0,0,0,2,0
SMIM18,0,1,4,1,1,0,0,2,1
SMIM19,67,124,152,117,50.001,28,43,89,77
SMIM2,1.103,1.151,4.144,1.119,0,0,5.911,2.742,1.075
SMIM2-AS1,18.897,22.849,21.856,27.881,5,3,9.089,22.258,24.925
SMIM2-IT1,0,0,0,0,0,0,0,0,1
SMIM20,215,229,233,190,202,170,219,218,226
SMIM21,0,0,0,0,0,0,0,0,0
SMIM22,0,0,4,1,4,2,2,0,0
SMIM23,0,0,0,0,0,1,0,0,0
SMIM24,1,8,7,8,2,0,7,1,1
SMIM26,459,525,561,508,684,586,900,580,566
SMIM27,30,38.001,32.999,17,43.001,31,37.001,33.001,39.999
SMIM28,0,0,0,0,0,0,0,0,0
SMIM29,155,116,119,103,100,86,126,167.999,166
SMIM3,401.929,379.171,423,361.335,133.176,106.496,179.038,518.321,566.851
SMIM30,331,377,465,402,188,189,263,367,394
SMIM31,0,0,0,1,0,0,0,0,1
SMIM32,18,5,9,3,5,2,1,22,21
SMIM33,0,0,0,0,0,0,0,0,0
SMIM34,0,0,0,0,0,0,0,0,0
SMIM35,9,4,1,3,1,3,1,10,13
SMIM36,0,0,0,0,1,0,0,0,0
SMIM38,61,17,28,7,10,13,14,67,71
SMIM4,184,178,205,173,107,55,91,179,202
SMIM40,1,0,0,0,0,0,0,0,0
SMIM40_5,0,0,0,0,0,0,0,0,0
SMIM41,0,0,0,0,0,0,0,0,0
SMIM42,0,0,0,0,0,0,0,0,0
SMIM43,0,0,0,0,0,0,0,0,0
SMIM44,1,0,0,0,4,1,1,1,0
SMIM45,7.001,5,12,11,1,1,2,13,4.875
SMIM5,16.117,13.131,15.09,10.431,10,4,5.108,24.662,17.748
SMIM6,97,50,55,38,35,23,45,103,111
SMIM7,628.001,906.999,976.002,807.001,869,633,1034,711,779.999
SMIM8,75,80,98,83,29,15,34,77,75
SMIM9,0,0,0,0,1,1,0,0,0
SMKR1,9,4,2,4,2,2,1,2,2
SMLR1,506,279,273,234,601,461,726,481,527
SMN1,9.693,16.96,35.471,5.912,3.205,15.774,9.859,13.476,14.674
SMN1_1,306.633,410.142,263.109,471.763,498.471,296.937,578.253,328.044,374.625
SMN1_2,568.633,927.493,1106.884,695.782,842.067,868.072,946.131,649.493,731.116
SMN2,9.288,0,0,0,0,0,0,0,0
SMN2_1,561.753,807.406,983.535,936.543,905.258,788.216,1153.756,659.987,653.585
SMNDC1,663,684,823,673,1277,1023,1516,729,755
SMO,506,404,426,374,159,123,229,588,642
SMOC1,0,1,0,0,0,0,2,0,1
SMOC2,65,69,46,51,11,9,20,69,83
SMOX,1061,854,940,859,2674,2140.001,3148.001,1335.001,1385
SMPD1,1003.999,794,781,681,269,226,375,1245.999,1300
SMPD2,114.809,144.91,160.864,155.839,91.761,53.952,111,143.953,140.714
SMPD3,362.076,133.077,151.64,153.607,367.842,289.029,416.203,420.167,447.073
SMPD4,4093.197,4016.944,4334.533,3837.948,4232.493,3179.721,4910.953,5018.32,4969.13
SMPD4BP,870.794,520.95,514.467,505.037,1006.239,769.139,1151.95,990.634,1009.862
SMPD5,0,0,1,3,0,0,0,3,3
SMPDL3A,292,217,250,251,886,695,1007,312,304
SMPDL3B,315,246,277,235.001,161,116,208,383.001,379
SMPX,5,7,6,7,2,0,2,1,1
SMR3A,0,0,0,0,0,0,0,0,0
SMR3B,0,0,0,0,0,0,0,0,0
SMS,4615,4256,4572,3959,2105,1618,2495,5388.001,5289
SMTN,591,603,653.999,580.999,547.999,391.001,669,675.999,736
SMTNL1,4,11,14,4,0,0,0,4,2
SMTNL2,396,538,618,536,106,77,135,478,415.999
SMU1,1434,1670,1777,1549,1792,1334,2145,1742.074,1700
SMUG1,493.001,603.999,594.001,540.999,126.999,103,174.001,603.999,616.999
SMUG1-AS1,8,4,3,3,2,3,2,5,5
SMURF1,1203.873,799.506,831.376,782.654,2759.185,2133.736,3065.445,1499.02,1400.073
SMURF1_1,0,0,0,0,0,0,0,0,0
SMURF2,553.999,393,486.657,382.53,1115.393,865.592,1262.606,633.41,649.595
SMURF2P1-LRRC37BP1,597.843,229.87,267.022,243.025,195.491,157.182,221.43,650.474,699.09
SMYD1,0,1,0,0,0,0,0,0,0
SMYD2,2304,3138.999,3311,2782,915.999,801,1215,2584,2820.001
SMYD3,289,284.351,280.001,282.001,127,106.007,187.897,336.001,327.001
SMYD3-AS1,0,0,0,0,1,0,0,0,1
SMYD4,730,565,698.455,530.724,367,300,413.094,850.924,807.846
SMYD5,998,1394,1442,1326,924,710,1173,1129,1194
SNAI1,371,138,154,178,2085,1539,2144,411,437
SNAI2,2,0,0,0,0,0,0,1,2
SNAI3,64,57,44,38,39,32,59,78,58
SNAI3-AS1,108,74,76,70,10,7,14,130,132
SNAP23,1340.649,1698.532,2006.536,1684.564,2128.848,1773.634,2608.026,1603.815,1627.131
SNAP25,0,1,0,0,1,0,0,0,1
SNAP25-AS1,0,0,0,0,0,0,0,0,0
SNAP29,578.69,623.924,723.465,590.485,556,472.486,699,654.932,623.213
SNAP47,470.487,436.165,446.279,410.35,272.533,196.342,320.813,569.116,562.432
SNAP91,1,0,0,0,1,0,2,0,0
SNAPC1,145,204,250,204,248,188,253,182,174
SNAPC2,161,141,171,175,228,177,304,192,187
SNAPC3,499.028,473.02,521.951,461.211,247.994,255,347.001,542.001,634.999
SNAPC4,481,632.001,695.999,577,1003.001,795,1231,566,503
SNAPC5,216.65,371.582,398.9,369.229,272.715,207.845,319.283,239.196,271.149
SNAPIN,248,399,409,362,162,124,207,361,334
SNAR-A1,0,0,0,0,1,0,1,0,0
SNAR-A10,0,0,0,0,0,0,0,0,0
SNAR-A12,0,0,0,0,0,0,0,0,0
SNAR-B1,0,1,0,0,0,0,1,0,0
SNAR-C1,0,0,0,0,0,0,0,0,0
SNAR-C3,0,0,0,0,0,0,0,0,0
SNAR-C4,0,0,0,0,0,0,0,0,0
SNAR-D,0,0,0,0,0,0,0,0,0
SNAR-E,0,0,0,0,0,0,0,0,0
SNAR-F,0,0,0,0,0,0,0,0,0
SNAR-G1,0,0,0,0,0,0,1,0,0
SNAR-G2,0,0,0,0,0,0,0,0,0
SNAR-H,0,0,0,0,0,0,0,0,0
SNAR-I,0,0,0,0,0,0,0,0,0
SNCA,10,2,2,5,7,2,2,4,10
SNCA-AS1,0,0,0,0,0,0,0,0,0
SNCAIP,2.33,6.525,15.391,13.344,0,2.41,3.836,10.591,4.052
SNCB,2,0,0,1,0,0,0,4,5
SNCG,23,8,9,7,11,13,12,23,19
SND1,8439,6405,6477,5785,6398,4886,7576,10256,9795
SND1-DT,0,0,0,0,0,0,0,1,0
SND1-IT1,1,1,2,3,2,2,3,2,0
SNED1,47.186,22.936,25.013,33.016,41.873,24.622,50.187,32.824,48.898
SNED1-AS1,0,0,0,0,1,0,0,0,0
SNF8,3024,4401,4520,4145.999,1595,1254.001,1971.999,3616,3508.999
SNHG1,2735.662,3060.001,3243.001,2881.718,7411,5638.999,7858,3124,3192
SNHG10,78,146.475,158.036,130.247,182,129,225.549,104.001,92.492
SNHG11,321,360,420,336,127,108,157,404,400
SNHG12,355.999,431.618,465,345,593.871,384,598.675,411.683,420
SNHG14,779.224,729.403,907.812,744.171,439.322,355.798,516.124,933.965,905.072
SNHG15,292,774.001,837,713,650,403,661.001,362,370
SNHG16,1860,1595.999,1698,1420.001,1324,932,1462,2101,2228.999
SNHG17,1517.859,2078.613,1991.438,1764.692,2362.714,1760.866,2641.953,1949.415,1841.06
SNHG18,233,181,203,158,69,59,96,220,227
SNHG19,59,100,101,74,31,30,43,54,61
SNHG20,69,126.856,157,136.753,160.607,128.571,223.062,83,80.394
SNHG21,26.524,44.336,46.889,38.996,40.768,24.959,49.482,23.367,24.41
SNHG22,10,7,6,4,19,23,23,15,13
SNHG25,4,4,3,4,1,5,2,4,6
SNHG26,0,8,6,8,1,3,0,4,6
SNHG27,0,0,0,0,0,0,0,0,0
SNHG28,0,1,0,0,0,0,0,0,0
SNHG29,9516.842,7818.465,8325.717,7438.955,11304.555,9309.167,13574.317,11752.909,12427.181
SNHG3,367.716,768.344,904.228,806.659,566.345,463.29,672.187,488.157,526.551
SNHG30,100,130,132,119,69,46,95,104,137
SNHG31,8,5,4,6,1,1,2,3,4
SNHG32,2395,2208,2236,1997,2689.001,1992,3141.999,2882,2874
SNHG4,83.676,270.322,362.988,230.724,95.397,81.87,101.323,82.089,103.065
SNHG5,539,402,472,333,804,628,843,647,682
SNHG6,410.999,424.997,479,399,520,445,494.996,477.001,580.18
SNHG7,1226.583,928.267,985.105,925.986,1074.808,875.642,1334.553,1491.618,1530.36
SNHG8,570,650.001,629,565.999,544,409,628,668,736
SNHG9,10,21,31,21,18,9,21,11,15
SNIP1,229,188.272,185.98,193,1250.277,988.941,1310,265,247
SNN,299,459,471,470,235,188,248,357,385
SNORA1,0,3,1,2,11,6,4,0,2
SNORA10,13,20,20,16,17,14,25,14,12
SNORA100,0,0,0,0,0,0,0,0,0
SNORA101A,0,0,0,0,0,0,0,0,0
SNORA101B,0,0,0,0,3,2,0,0,0
SNORA103,0,2,0,2,3,3,1,0,1
SNORA104,28.103,25.051,42.147,26.05,31.086,22.058,31.075,41.134,39.112
SNORA105A,0,0,0,0,0,0,0,0,0
SNORA105C,0,0,0,0,0,0,0,0,0
SNORA107,0,0,0,0,0,0,0,0,0
SNORA108,0,0,0,0,0,0,0,0,0
SNORA109,0,0,0,0,0,0,0,0,0
SNORA10B,0,0,0,0,0,0,0,0,0
SNORA11,0,0,1,0,0,1,2,1,1
SNORA110,0,0,0,0,1,0,0,0,0
SNORA111,0,0,0,0,0,0,0,0,0
SNORA112,0,0,0,0,0,0,0,0,0
SNORA113,0,0,0,0,0,0,0,0,0
SNORA114,0,0,0,0,0,0,0,0,0
SNORA115,0,0,0,0,0,0,0,0,0
SNORA116,0,0,1,0,0,0,1,0,0
SNORA117,0,0,0,0,0,0,0,0,0
SNORA118,0,0,0,0,0,0,0,0,0
SNORA119,2,2,2,1,2,1,2,3,1
SNORA11B,0,0,0,0,1,0,0,0,1
SNORA11C,0,0,0,0,0,0,0,0,0
SNORA11D,0,0,0,0,0,0,0,0,0
SNORA11F,7,13,12,7,8,9,5,4,14
SNORA11G,0,0,0,0,0,0,0,0,0
SNORA12,5,6,2,2,2,2,6,5,5
SNORA120,0,0,0,0,0,0,0,0,0
SNORA13,0,3,4,1,6,1,5,0,2
SNORA14A,0,0,1,0,1,1,0,0,0
SNORA14B,0,0,0,0,0,0,0,0,0
SNORA15,0,0,0,0,1,3.882,1,0,0
SNORA15B-1,0,0,0,0,0,1.118,0,0,0
SNORA16A,5,3,2,3,1,4,9,1,1
SNORA16B,0,1,0,0,0,0,0,0,0
SNORA17A,0,2.414,4.041,0,3.564,0,0,0,0
SNORA17B,0,0,0,0,0,1.93,0,0,0
SNORA18,31,63,59,38,55,49,64,37,50
SNORA19,0,0,0,0,0,0,0,0,0
SNORA1B,0,0,0,0,0,0,0,0,0
SNORA20,0,0,2,0,1,2,4,3,2
SNORA20B,0,0,0,0,0,0,0,0,0
SNORA21,3,2,3,6,10,15,7,3,5
SNORA21B,4,4,2,0,2,3,2,2,1
SNORA22,0,0,2,2,0,1,0,1,0.5
SNORA22B,0,1,1,2,1,1,0,0,0
SNORA22C,0,0,0,1,1,0,0,0,0.5
SNORA23,1,1,2,5,7,7,3,4,5
SNORA24,1,6,6,4,4,1,3,3,2
SNORA24B,0,0,0,0,0,0,0,0,0
SNORA25,13,15,12,20,24,17,12,15,12
SNORA25B,0,0,0,0,0,0,0,0,0
SNORA26,2,3,6,3,4,1,2,1,5
SNORA27,1,4,5,1,5,7,6,1,6
SNORA28,0,3,1,2,8,4,5,2,2
SNORA29,1,1,5,4,9,9,4,1,0
SNORA2A,1,0,1,1,3,1,2,2,1
SNORA2B,1,0,2,2,0,1,1,0,1
SNORA2C,1,2,1,1,8,5,8,3,1
SNORA30,0,0,0,1,1,0,3,0,0
SNORA30B,0,0,0,0,0,0,0,0,0
SNORA31,4,3,3,3,5,13,9,3,4
SNORA31B,0,0,0,0,0,0,0,0,0
SNORA32,0,3,6,2,1,6,0,4,4
SNORA33,1,4,6,6,11,9,12,6,4
SNORA35,0,0,0,0,0,0,0,0,0
SNORA35B,0,0,0,0,0,0,0,0,0
SNORA36A,0,0,0,0,0,0,0,0,0
SNORA36B,0,0,0,0,0,0,0,0,0
SNORA36C,0,0,0,0,0,0,0,0,0
SNORA37,0,0,0,0,0,0,0,0,0
SNORA38,0,0,0,0,1,0,0,0,1
SNORA38_2,0,0,0,0,0,0,0,0,0
SNORA38B,0,0,0,0,1,0,0,0,0
SNORA3A,4,11,11,8,12,5,12,4,6
SNORA3B,2,6,4,5,8,2,3,0,0
SNORA3C,0,0,0,0,0,0,1,0,0
SNORA4,16,26,23,26,12,20,24,19,29
SNORA40,33,53,73,65,93.968,53,63,43,53
SNORA40B,0,0,0,0,1.032,0,0,0,0
SNORA40C,0,0,0,0,0,0,0,0,0
SNORA41,2,8,3,3,6,9,6,1,7
SNORA41B,0,0,0,0,0,0,0,0,0
SNORA44,1,0,0,3,5.551,0,0,4,1
SNORA46,3,1,3,0,1,4,4,2,0
SNORA47,3,2,3,0,0,3,0,2,0
SNORA48,2,3,7,4,20,13,19,5,2
SNORA48B,0,0,0,0,0,0,0,0,0
SNORA49,0,1,1,1,0,0,0,1,0
SNORA50A,1,0,7,1,2,4,8,1,0
SNORA50B,0,0,0,0,0,0,0,0,0
SNORA50C,2,4,4,6,2,1,4,2,0
SNORA50D,0,0,0,0,0,0,0,0,0
SNORA51,2,2,4,2,4,4,6,1,0
SNORA52,5,6,10,7,20,12,16,7,2
SNORA53,2,2,2,1,4,7,1,2,0
SNORA54,0,0,1,1,2,2,7,1,2
SNORA55,4,4,5,1,3,2,2,4,1
SNORA56,0,0,0,0,3.552,0,0,0,0
SNORA57,0,0,0,3.936,2.447,2.744,0,0,7.394
SNORA58,1,2,1,2,0,3,3,4,0
SNORA58B,3,5,6,3,14,5,12,2,6
SNORA59A,1,2,3,1,0,0,1,1,0
SNORA5A,6,2,1,2,4,3,2,6,4
SNORA5B,0,4,0,1,0,2,2,2,0
SNORA5C,5,2,5,10,11,8,4,4,4
SNORA6,7,14,16,8,12,9,12,6,9
SNORA60,6,2,1,5,4,0,3,1,5
SNORA61,0,2.382,0,0,11.578,0,5.325,9.318,0
SNORA62,2,6,8,8,14,8,11,7,4
SNORA63,9,21,25,14,12,12,22,14,23
SNORA63B,10,10,12,17,6,17,9,11,12
SNORA63C,0,0,0,0,0,0,0,0,0
SNORA63D,0,0,0,0,0,0,0,0,1
SNORA63E,3,0,2,2,1,1,1,3,3
SNORA64,4,6,12,7,31,14,29,7,3
SNORA65,0,6,5,1,3,2,2,1,6
SNORA66,0,0,0,1,3,3,1,1,4
SNORA67,11,27,19,20,29,29,44,19,20
SNORA68,3,2,0,3,8,5,6,1,2
SNORA68B,0,0,0,0,0,0,0,1,0
SNORA69,0,0,1,2,1,2,1,0,0
SNORA70,36,46,46,43,71,49,98,47,46
SNORA70B,0,0,0,0,0,0,0,0,0
SNORA70C,0,0,0,0,0,0,0,0,0
SNORA70D,0,0,0,0,0,0,0,0,0
SNORA70E,0,0,0,0,0,0,0,0,0
SNORA70F,4,0,1,2,1,1,1,3,1
SNORA70G,0,0,0,0,0,0,0,0,0
SNORA70H,0,0,0,0,0,0,0,0,0
SNORA70I,0,0,0,0,0,0,0,0,1
SNORA70J,0,1,0,0,0,0,0,0,0
SNORA71A,11,6,7,5,9,10,15,7,6
SNORA71B,10,4,3,9,14,6,11,6,6
SNORA71C,6,13,14,15,38,30,40,9,16
SNORA71D,1,2,2,1,0,3,3,3,1
SNORA71E,2,1,0,0,0,0,2,0,1
SNORA72,0,2,1,0,1,2,1,0,0
SNORA73A,2,11,5,9,8,8,16,14,6
SNORA73B,5,11,5,7,12,11,16,2,16
SNORA74A,2,0,3,0,3,3,4,1,0
SNORA74B,0,0,2,0,12,12,13,1,1
SNORA74C-1,0,0,0,0,0,2,2,1,0
SNORA74C-2,0,0,0,0,1,2,1,0,0
SNORA74D,2,3,0,2,7,1,3,1,0
SNORA75,0,0,0,5,1,1,0,0,0
SNORA75B,0,0,0,0,0,0,0,0,0
SNORA77,0,0,0,0,2,1,0,0,1
SNORA77B,0,0,0,0,0,0,0,0,0
SNORA78,0,2,1,3,2,0,1,0,0
SNORA79,0,0,0,0,0,0,0,0,0
SNORA79B,1,3,1,1,2,1,2,1,1
SNORA7A,0,2.026,1.018,0,3.1,4.607,4.11,2.48,1.008
SNORA7B,0,0,0,1,1,3.421,7.006,0,2.003
SNORA8,39,41,57,45,72,62,71,40,57
SNORA80A,0,1,0,0,1,0,1,0,0
SNORA80B,2,1,0,0,6,11,9,1,0
SNORA80C,0,0,0,0,0,0,1,0,0
SNORA80D,0,0,0,1,2,0,1,0,0
SNORA80E,2,0,1,0,1,2,4,0,0
SNORA81,13.961,16,27.908,18.997,12,12.983,13,10.997,17
SNORA84,1,2,1,1,1,0,1,0,0
SNORA86,0,0,0,0,0,0,0,0,0
SNORA87,0,0,0,0,0,0,0,0,0
SNORA88,0,0,0,0,0,0,0,0,0
SNORA89,0,0,0,0,0,0,0,0,0
SNORA9,3,3,5,13,5,5,1,7,3
SNORA90,0,0,0,0,0,0,0,0,0
SNORA91,0,0,0,0,0,0,0,0,0
SNORA92,6,1,2,3,1,0,6,5,10
SNORA93,0,0,0,0,0,0,0,0,0
SNORA94,2,2,2,0,3,2,5,1,0
SNORA95,0,0,0,0,0,0,0,0,0
SNORA98,0,0,0,0,0,0,0,0,0
SNORA99,0,0,0,0,0,0,0,0,0
SNORA9B,0,0,1,1,1,0,1,1,0
SNORC,24,13,17,11,11,7,8,24,27
SNORD10,1,2,2,4,6,5,10,2,4
SNORD100,2,1,0,2,1,3,6,0,2
SNORD101,4,0,5,1,1,6,7,5,4
SNORD102,5,3,6,2,1,6,10,8,4
SNORD103A,0,0,0,1,2,2,2,0,1
SNORD103C,0,0,0,0,0,0,0,0,0
SNORD104,1,2,5,3,0,6,2,1,2
SNORD105,0,0,0,0,0,0,0,0,0
SNORD105B,0,0,0,0,0,0,0,0,0
SNORD107,0,0,0,0,0,0,0,0,0
SNORD108,0,0,0,0,0,0,0,0,0
SNORD109A,0,0,0,0,0,0,0,0,0
SNORD11,0,0,0,0,0,1,0,0,0
SNORD110,1,0,0,0,0,0,0,0,0
SNORD111,0,0,0,2,0,1,0,0,0
SNORD111B,0,0,0,0,0,0,0,0,0
SNORD112,0,0,0,0,0,0,0,0,0
SNORD113-1,0,0,0,0,0,0,0,0,0
SNORD113-2,0,0,0,0,0,0,0,0,0
SNORD113-3,0,0,0,0,0,0,0,0,0
SNORD113-4,0,0,0,0,0,0,0,0,0
SNORD113-5,0,0,0,0,0,0,0,0,0
SNORD113-6,0,0,0,0,0,0,0,0,0
SNORD113-7,0,0,0,0,0,0,0,0,0
SNORD113-8,0,0,0,0,0,0,0,0,0
SNORD113-9,0,0,0,0,0,0,0,0,0
SNORD114-1,0,0,0,0,0,0,0,0,0
SNORD114-10,0,0,0,0,0,0,0,0,0
SNORD114-11,0,0,0,0,0,0,0,0,0
SNORD114-12,0,0,0,0,0,0,0,0,0
SNORD114-13,0,0,0,0,0,0,0,0,0
SNORD114-14,0,0,0,0,0,0,0,0,0
SNORD114-15,0,0,0,0,0,0,0,0,0
SNORD114-16,0,0,0,0,0,0,0,0,0
SNORD114-17,0,0,0,0,0,0,0,0,0
SNORD114-18,0,0,0,0,0,0,0,0,0
SNORD114-19,0,0,0,0,0,0,0,0,0
SNORD114-2,0,0,0,0,0,0,0,0,0
SNORD114-20,0,0,0,0,0,0,0,0,0
SNORD114-21,0,0,0,0,0,0,0,0,0
SNORD114-22,0,0,0,0,0,0,0,0,0
SNORD114-23,0,0,0,0,0,0,0,0,0
SNORD114-24,0,0,0,0,0,0,0,0,0
SNORD114-25,0,0,0,0,0,0,0,0,0
SNORD114-26,0,0,0,0,0,0,0,0,0
SNORD114-27,0,0,0,0,0,0,0,0,0
SNORD114-28,0,0,0,0,0,0,0,0,0
SNORD114-29,0,0,0,0,0,0,0,0,0
SNORD114-3,0,0,0,0,0,0,0,0,0
SNORD114-30,0,0,0,0,0,0,0,0,0
SNORD114-31,0,0,0,0,0,0,0,0,0
SNORD114-4,0,0,0,0,0,0,0,0,0
SNORD114-5,0,0,0,0,0,0,0,0,0
SNORD114-6,0,0,0,0,0,0,0,0,0
SNORD114-7,0,0,0,0,0,0,0,0,0
SNORD114-8,0,0,0,0,0,0,0,0,0
SNORD114-9,0,0,0,0,0,0,0,0,0
SNORD115-1,0,0,0,0,0,0,0,0,0
SNORD115-10,0,0,0,0,0,0,0,0,0
SNORD115-11,0,0,0,0,0,0,0,0,0
SNORD115-12,0,0,0,0,0,0,0,0,0
SNORD115-13,0,0,0,0,0,0,0,0,0
SNORD115-14,0,0,0,0,0,0,0,0,0
SNORD115-15,0,0,0,0,0,0,0,0,0
SNORD115-16,0,0,0,0,0,0,0,0,0
SNORD115-17,0,0,0,0,0,0,0,0,0
SNORD115-2,0,0,0,0,0,0,0,0,0
SNORD115-20,0,0,0,0,0,0,0,0,0
SNORD115-21,0,0,0,0,0,0,0,0,0
SNORD115-22,0,0,0,0,0,0,0,0,0
SNORD115-23,0,0,0,0,0,0,0,0,0
SNORD115-24,0,0,0,0,0,0,0,0,0
SNORD115-25,0,0,0,0,0,0,0,0,0
SNORD115-26,0,0,0,0,0,0,0,0,0
SNORD115-27,0,0,0,0,0,0,0,0,0
SNORD115-28,0,0,0,0,0,0,0,0,0
SNORD115-3,0,0,0,0,0,0,0,0,0
SNORD115-30,0,0,0,0,0,0,0,0,0
SNORD115-31,0,0,0,0,0,0,0,0,0
SNORD115-32,0,0,0,0,0,0,0,0,0
SNORD115-33,0,0,0,0,0,0,0,0,0
SNORD115-34,0,0,0,0,0,0,0,0,0
SNORD115-35,0,0,0,0,0,0,0,0,0
SNORD115-37,0,0,0,0,0,0,0,0,0
SNORD115-38,0,0,0,0,0,0,0,0,0
SNORD115-39,0,0,0,0,0,0,0,0,0
SNORD115-4,0,0,0,0,0,0,0,0,0
SNORD115-40,0,0,0,0,0,0,0,0,0
SNORD115-41,0,0,0,0,0,0,0,0,0
SNORD115-42,0,0,0,0,0,0,0,0,0
SNORD115-44,0,0,0,0,0,0,0,0,0
SNORD115-45,0,0,0,0,0,0,0,0,0
SNORD115-46,0,0,0,0,0,0,0,0,0
SNORD115-47,0,0,0,0,0,0,0,0,0
SNORD115-48,0,0,0,0,0,0,0,0,0
SNORD115-5,0,0,0,0,0,0,0,0,0
SNORD115-6,0,0,0,0,0,0,0,0,0
SNORD115-7,0,0,0,0,0,0,0,0,0
SNORD115-8,0,0,0,0,0,0,0,0,0
SNORD116-1,0,0,0,0,1,1,1,0,0
SNORD116-10,0,0,0,0,0,0,0,0,0
SNORD116-11,0,0,0,0,0,0,0,0,0
SNORD116-12,0,0,0,0,0,0,1,0,0
SNORD116-13,0,0,0,0,1,0,0,0,0
SNORD116-14,0,0,0,1,1,0,0,0,0
SNORD116-15,0,0,0,0,0,0,0,0,0
SNORD116-16,0,0,0,0,0,0,0,0,0
SNORD116-17,0,0,0,0,0,0,0,0,0
SNORD116-18,0,0,0,0,0,0,0,0,0
SNORD116-2,3,1,1,0,0,0,1,1,1
SNORD116-20,0,2,1,0,1,0,0,0,0
